Rho,FIFO_Mean,SJF_Mean,FIFO_Var,SJF_Var
0.6862745098039215,2.1133365610955837,1.211407854373751,8.736054646404662,6.440749482480851
0.6991744066047472,2.282800084691123,1.2618287542596038,10.03244076081755,7.272458406898609
0.7120743034055727,2.4353499980916093,1.3153725331229837,10.937186613072106,8.208936325340288
0.7249742002063984,2.542505353655433,1.369438541621125,11.967279987552107,9.27022877885022
0.7378740970072238,2.7022216371034866,1.428115460206406,12.864473563671453,10.722000471716065
0.7507739938080494,2.8610782705895557,1.4941523101113907,13.63850689522745,12.175465174547696
0.7636738906088751,3.1145813923062065,1.5631294532039663,16.18340547802687,14.095551947981557
0.7765737874097006,3.3920742483624955,1.6349922000902721,19.171472912732046,16.463066917378153
0.7894736842105262,3.6114769247972234,1.7118984226816754,20.118431735510036,19.344951674596075
0.8023735810113519,3.8738354436069957,1.7964324754520593,23.564363544043434,22.824728062104462
0.8152734778121774,4.060143707930823,1.8848399242958103,24.637381673116533,26.89603674673043
0.828173374613003,4.314593449974226,1.9864186679163292,26.747137938778753,31.944504451184315
0.8410732714138287,4.829964933971175,2.097232144943796,34.61078509250975,38.519207043620675
0.8539731682146542,5.198142959815694,2.2181522537058984,36.161682133581294,47.58181446604715
0.8668730650154798,5.677723194005106,2.348242028412994,41.04685017104976,58.06087006953675
0.8797729618163055,6.0828905721260815,2.4864484801933826,49.59362802019842,71.62446222503488
0.892672858617131,6.800801307263283,2.6449761587881206,55.44381347487443,88.0193153297242
0.9055727554179566,7.667795931957003,2.8201727833708503,71.42580742442942,108.69760666381434
0.9184726522187822,8.156941759046001,3.015413853825068,75.7860061437881,132.88876088493882
0.9313725490196078,9.066311585407087,3.2266648511093314,95.08985341431722,162.84777256467373
