Rho,Mean_1,Mean_2,Mean_4,Variance_1,Variance_2,Variance_4
0.6862745098039215,2.1133365610955837,0.8456928392570547,0.31119362464697464,8.736054646404662,1.8078533733115776,0.3892737704014075
0.68924440483264,2.115892455680356,0.8424935769213948,0.3214093500885981,8.677023248407572,1.8032302586806455,0.40914688829626317
0.6922142998613586,2.1521691352426444,0.8628121322135679,0.32119117149448406,8.863418436488692,1.878557994926251,0.39923451346340905
0.6951841948900771,2.233165530255814,0.8844450757576293,0.31812210650693185,9.75169991181516,1.959684284549713,0.38102313280794314
0.6981540899187958,2.2266097076478775,0.9258341412287961,0.33504160195863875,9.3319889474924,2.1703720904758943,0.4212212407790037
0.7011239849475143,2.280303689758578,0.8923365249596864,0.34582139975806075,9.787712718198382,1.9273200671016246,0.4372103867711279
0.704093879976233,2.297488512255349,0.9440426949909461,0.3551980111672627,9.902887680435676,2.199338119266844,0.46667366182409564
0.7070637750049514,2.3241086097208843,0.9501862812816413,0.36556701955245663,10.092488138601707,2.207186359535409,0.4730158080374108
0.7100336700336699,2.3779808690277107,0.9678307905707125,0.37684572122294707,10.46203530485972,2.2062654277784257,0.5126561674973592
0.7130035650623886,2.4215268435114674,0.9717377238361393,0.37797077538506885,10.89151205789804,2.288023467232405,0.5062393173621129
0.7159734600911071,2.4168369122198468,0.9996248505924547,0.38049421081586926,10.444860501770474,2.4325469794358687,0.50337105230888
0.7189433551198257,2.4614280973774254,1.003768181204438,0.39937557727908635,10.890694101030888,2.3698891751745848,0.5663575839358799
0.7219132501485442,2.519097008694478,1.0135948762821418,0.39280253108641283,11.906680230757761,2.3855974496831363,0.5418662719083333
0.7248831451772628,2.5425736068702562,1.0491771972605899,0.4001314494573478,11.950006713933472,2.5855588382196464,0.5214977904352349
0.7278530402059813,2.6057356618940024,1.0430076705626274,0.4075265174745482,12.253155155252868,2.4992612247263875,0.5369037546636375
0.7308229352347,2.6031327264174067,1.0883889521184809,0.41741293041389005,11.975290050436552,2.728373404736162,0.5674943044755664
0.7337928302634185,2.69651229729695,1.0751102085656172,0.4423445156664532,13.121023570325628,2.572326492480535,0.6368469627502954
