Rho,Mean_1,Mean_2,Mean_4,Variance_1,Variance_2,Variance_4
0.7,7.791656901980058,3.0265605571702445,1.075219068223267,124.5610323857943,26.83070350746872,5.291220811099065
0.7030282828282828,7.8061811212858,3.0969170245796662,1.0158145185252245,126.23806542707473,27.303897883225385,4.293055213402196
0.7060565656565656,8.079385810286528,3.102555573891906,1.0787863539800595,133.9165028425954,28.375137232265033,4.970353397555717
0.7090848484848484,8.221748415970447,3.1967302367803136,1.1323675605614192,141.2989352736145,28.14578720071984,5.634716227488834
0.7121131313131313,8.261687441582056,3.1649906862986907,1.158403841279423,139.97054193406666,27.67856683393347,5.8167290896875095
0.7151414141414141,8.375007008242331,3.149419083797064,1.2184006918022714,144.47231777785083,26.74575940695995,5.867772110834119
0.7181696969696969,8.477684019125967,3.3806014019869486,1.2121194129916473,142.75272215417053,31.194206752463554,6.076139199307863
0.7211979797979797,8.693801004643834,3.396142031899617,1.1977619214108282,145.9846217243802,31.74747400900396,5.733991437826431
0.7242262626262626,8.700365491523305,3.534423116610136,1.2937822781139119,150.09586250502466,33.64777640465461,6.681360193100072
0.7272545454545454,9.043671337986545,3.473545648093622,1.2718215005715865,165.61936136141532,31.51502511926732,6.183705949021302
0.7302828282828282,9.109295714839192,3.5703480494283752,1.3540478645427472,161.63077598349255,32.87538133454127,7.225485041954514
0.733311111111111,9.278580393713652,3.7560695541583624,1.41761661857522,170.6939305213828,38.64890243820941,8.136133207891982
0.7363393939393938,8.942097084620547,3.757137477671436,1.3917000262647898,152.6456196546441,34.90116698938508,7.321826362810106
0.7393676767676767,9.302203250421897,3.614012092708549,1.384288021628932,164.38369344021552,31.98136335787656,6.7461643916986835
0.7423959595959596,9.345519698528976,3.8755403777933313,1.4815127586810402,169.0418863808208,39.30192751139606,7.9112218474493705
0.7454242424242424,9.781552709663892,3.8893738291461744,1.4993789601173415,179.32297446132958,37.910645430006966,8.107856604843736
0.7484525252525253,9.784255750073346,4.011460530796692,1.4720653447285832,178.09671310542208,39.75280126917955,7.228548310690028
0.7514808080808081,9.830120722604898,4.166163950178772,1.579755633702193,183.72923725675585,40.935660878762576,8.547132759489251
0.7545090909090909,10.210898944245677,4.257958741224877,1.5980782420918747,192.00875867142483,41.83043965600622,8.973745442511396
0.7575373737373737,10.070175446590406,4.263386078636423,1.5852628208690185,186.3757502387742,43.96170074402628,8.265293664204071
0.7605656565656566,10.297612731225106,4.436949662126313,1.705984754640594,194.31628104440676,48.438187679711326,9.604866224393255
0.7635939393939394,10.10512289857203,4.355250092191566,1.6248200882860675,181.5853073104802,45.74747494408536,8.272382027457212
0.7666222222222222,10.488824314951064,4.319129510954231,1.7763586820020925,195.4913181841584,42.474715512947995,10.646805503394898
0.769650505050505,11.072356524666244,4.670728057518708,1.9206423317022316,224.2996337135061,51.390823051114346,11.877366077111674
0.7726787878787879,11.057815419978022,4.630859761579276,1.7918044441744199,213.06684656505755,52.0512897310597,9.853614121178772
