Rho,Mean_1,Mean_2,Mean_4,Variance_1,Variance_2,Variance_4
0.7,150.95673978622028,70.66978161241336,36.14724062047791,9853.769691373613,2364.665660750107,623.5978496179903
0.7030292929292928,150.2197339576837,72.34450035404663,36.37858155227387,9703.945699990032,2420.9035572488174,608.226914119612
0.7060585858585858,153.04182964815791,73.50386232593151,36.51953483375045,10249.433461125389,2457.2076506033754,632.5063179686929
0.7090878787878787,155.27489286450768,73.83843740807173,36.953001492927214,10210.81219786979,2522.6395049070175,659.6785416355627
0.7121171717171717,157.0944190936676,76.41434312937672,37.12907282192293,10853.612279957606,2617.441519123578,644.2792146949723
0.7151464646464646,156.73535993019627,76.76845245907464,36.60822599506794,10466.896133402555,2627.26135001919,653.626874107331
0.7181757575757576,157.19855175224998,76.1281764994103,37.83644656492688,10560.546469321329,2584.141615460934,665.106317492907
0.7212050505050505,158.6487975218266,76.1687322792076,37.40882977318631,10459.154140222274,2604.864128104725,657.7647793613496
0.7242343434343433,156.475703937404,76.80326901647308,37.773312641679766,10242.128575860528,2646.887538551525,683.9139385113214
0.7272636363636363,158.91652356236864,78.7461922115255,38.37602021957763,10684.140836695684,2785.5713282373895,694.7468843521847
0.7302929292929292,161.64689480150875,79.3637341536246,39.367067061265864,11168.730297278515,2783.103927849715,723.6765524725265
0.7333222222222222,162.60900673636226,78.690727063741,39.053266197179966,11134.041765671922,2751.94884360456,708.1237927779487
0.7363515151515151,165.87942335621068,81.49651235591766,39.32309947179775,11453.986634388522,2898.930310444538,714.5178596083439
0.7393808080808081,166.90847296043404,81.972702364955,40.37118876109876,11606.393654015352,2894.3130612778104,731.1186562282983
0.742410101010101,168.54962698730296,80.78472350653912,39.96494832782349,11963.176861298303,2825.629175898193,746.0957321206707
0.745439393939394,171.72396915329168,83.1911101684733,39.8734492714064,12303.519221596951,2971.036295717476,739.3167151903964
0.7484686868686868,172.53824533499352,84.70968426240023,40.61626264086673,12243.514817931806,3050.543625075324,746.0330815722414
0.7514979797979797,171.60864637939545,84.55697744630152,40.93379803657082,11946.197277223726,3068.243185188673,763.6504681395742
0.7545272727272727,174.50076134223048,84.71517046412049,41.987884474223165,12457.725898301063,3053.2314020280382,778.8774049513393
0.7575565656565656,175.75851528115425,85.6491226264707,41.76061669086512,12505.921685383106,3130.386079338779,787.2395309057734
0.7605858585858586,177.35878926300288,86.74377933370498,41.92513210980015,12786.29833606274,3211.730030508988,792.0426269569396
0.7636151515151515,178.66626711456442,86.40722189565574,42.007486765914905,12777.849268061022,3129.3161004216017,789.5342516539381
0.7666444444444445,177.0833983417459,88.67348159505825,42.65630430186642,12785.15496187751,3279.2154552624606,796.9054157603845
0.7696737373737373,180.49282757579698,87.9440347786498,43.15311153031726,12979.892443083942,3259.4148173178046,807.8761779590862
0.7727030303030302,180.58692980267892,88.81802420973736,43.00496814586417,13228.567034214455,3344.573020582095,809.9935025996175
0.7757323232323232,183.64693364462127,90.52094361520437,43.3967864628771,13683.987650232273,3373.2397480183113,828.542118897512
0.7787616161616161,183.3365086193184,90.27193566455848,43.895889799113846,13756.926071361366,3407.9485435223746,845.364782501007
0.7817909090909091,184.61683303236364,90.54722068263503,44.54575338328763,13837.767522917196,3358.528729154587,874.9257529383718
0.784820202020202,187.37338139765706,91.21903565141221,44.28766400190962,14036.424866019282,3423.527500715691,864.1312464667114
0.787849494949495,187.40967943283397,90.59495756635552,44.985062431229764,14219.856066079414,3500.4939475096166,863.3278213447595
0.7908787878787878,188.3746291086613,92.00638316673194,44.61988613155449,14578.150059123509,3526.46718447709,862.0838174968059
0.7939080808080807,191.1083943064832,91.20707714346435,45.35170623301966,14825.381498813475,3651.897368852156,896.2250792070439
0.7969373737373737,189.6998312704075,93.007244593293,45.97028828147815,14389.03299676732,3698.5352622740893,906.641309136403
0.7999666666666666,190.78082284708438,93.10532496538349,46.098075448514344,14691.205068642052,3624.8718125882638,924.251869383226
0.8029959595959596,193.21007868889907,94.19908153401545,45.86151666716203,14951.155191295662,3756.0738142264686,923.0191505814266
0.8060252525252525,195.42749810790917,95.65948760820123,46.57614427542081,15151.558792633805,3788.2709052629903,929.0220355628727
0.8090545454545455,194.9813576417984,94.97724206589797,46.29885382354787,15259.816199585524,3708.9068859270637,910.6979548816241
0.8120838383838384,197.06146494376435,96.74487754727149,47.27860392201051,15386.494246189846,3772.520767880422,956.8930976151356
0.8151131313131312,198.4393604264921,96.9861073460262,47.02322226920517,15602.24187935799,3828.677927663753,968.8102413030391
0.8181424242424242,198.61683543417493,97.2104975994091,46.93361618097583,15629.499475192166,3836.0120231570527,947.3317799626728
0.8211717171717171,201.42548112163206,98.51360372678458,47.371662574826196,16204.734752823402,3906.541228310131,945.3910171918984
0.8242010101010101,201.6087140544403,97.3327744659227,48.15733705818128,15927.538034703677,3872.0746779679903,993.5771458415059
0.827230303030303,200.43641827428416,97.67313129685486,48.53141503522276,15956.844726571791,3893.2264525604473,999.1795053410481
0.830259595959596,200.7480446555515,98.74937393589626,48.28722114926297,15901.219659942977,3899.6997318042413,996.2899171497389
0.8332888888888889,204.71738620048845,98.50619128498539,48.390482149667015,16228.2172720535,3936.6665790980014,1002.4439562702183
0.8363181818181817,204.29929497493094,99.62251338417133,49.07983029692989,16494.55565355265,3971.773728566105,1015.1154757717743
0.8393474747474747,205.30242088407405,99.99462477403922,48.51814153199596,16461.81247396163,4072.0296245813283,1011.6785527623861
0.8423767676767677,205.42135821685233,102.09730914512599,49.544951770594636,16417.77511858753,4212.195761647571,1019.5938588634482
0.8454060606060606,207.78771651340242,101.24510910011053,49.25166081060128,16878.330219086864,4156.684950964512,1034.0416809452563
0.8484353535353535,210.48402768159255,102.32911314954634,50.06202747856126,16993.840662454495,4285.310874100924,1042.3469794284756
0.8514646464646465,209.00867498336228,102.02420575798124,50.31163270582714,17150.408350193782,4161.018123966435,1055.144245560988
0.8544939393939394,208.88042769358228,104.68086201112959,50.76183439194186,17032.148241974788,4460.673627499438,1068.3996033787407
0.8575232323232322,211.30816973633162,103.48923057587561,51.016412983853755,17534.786176168232,4371.5694153911445,1072.1064285552525
0.8605525252525252,212.05643213348577,103.23040682611459,51.41232334263984,17451.0197455507,4248.461301949235,1108.8096255088512
0.8635818181818182,213.6803075664308,103.70204828831773,51.26802270347761,17578.05384736651,4391.367291989653,1085.5508072521625
0.8666111111111111,214.52993711467187,104.43191655867979,51.67534261668219,17701.336183402625,4381.458928886617,1104.6973100059033
0.869640404040404,215.8814092494514,106.88621004223846,51.415249700780365,17913.262460871276,4453.403651624781,1099.7369123459002
0.872669696969697,215.4308245833142,105.52580951916846,52.43070362898716,18033.826879730015,4494.749061169639,1142.203134141577
0.8756989898989899,218.33887501361326,105.97148259635831,52.085387198873974,18258.370629404322,4459.454382566684,1123.6315091080367
0.8787282828282827,218.01110002660505,106.58156637166007,52.27631357063248,18339.24585562004,4582.432261499922,1126.409388718717
0.8817575757575757,219.74543510478026,107.01529675558375,52.83247388333199,18630.36195410107,4531.947861545392,1140.9642267796385
